b;x1;x2;Y
1;0.377713268089463;0.513324229394621;1
1;-0.0679022199899742;0.203290125763643;1
1;0.389563482155342;0.537167951904315;0
1;-0.0593374675261355;1.03262719600654;0
1;0.320780720563234;0.184110466201601;1
1;-0.00237240895548325;0.294064867384043;0
1;-0.100020695414809;0.507737123957274;0
1;0.00549640595530227;0.694025397469405;1
1;0.435691845299448;0.566599777296502;0
1;-0.276793539826507;0.766705617675137;1
1;-0.265122370622453;0.786068507171855;0
1;0.487790329839405;0.608192309855633;1
1;0.150676685651776;0.634221455261833;0
1;-0.505152370208845;1.31275168081488;0
1;0.376668885718885;0.419960979101968;0
1;0.240927772292395;0.80835747706011;0
1;-0.388472853052731;-0.332906708884669;1
1;-0.193410594680929;0.351026342652134;0
1;0.315194488881438;0.767270191387232;1
1;0.107113944720265;0.383814057367812;0
1;0.21114588423905;0.827492851070382;1
1;-0.174787638030489;1.21146970830735;0
1;-0.0162155691459666;0.527858887518848;0
1;0.117745911355889;0.746178081814416;1
1;0.0908751554211903;0.714951823964342;0
1;-0.153638977293794;0.450548969195957;1
1;0.0572373226107398;0.73943531892242;0
1;-0.0655142084359733;0.0121746391239237;1
1;0.153138997673006;0.71314120079199;1
1;-0.489403123156177;0.885142412004645;0
1;-0.16587686786616;0.559436378127589;1
1;0.070946878859294;1.14761421607157;0
1;0.0671794908622275;0.450946848424649;0
1;-0.160026185122092;0.251260283796487;1
1;0.269987816628967;0.375690859121727;0
1;-0.0912865852047078;0.958830061553715;1
1;0.147341347375364;0.185637812881518;0
1;-0.0240239867578697;0.56838676404627;1
1;0.24287693881951;0.273417560308474;1
1;0.144617236179227;0.924089226804373;0
1;-0.194293375859269;0.861314716908758;1
1;-0.150210528899717;0.670024130412252;0
1;-0.374829852294049;0.907342236623161;1
1;0.188540856150292;0.439951927924864;0
1;0.139323581281436;0.735562390066232;1
1;0.0237192864433616;1.03743984512356;1
1;-0.445360354164608;0.395977031689604;1
1;-0.277198103339015;0.613284582605814;0
1;-0.0668619455541867;0.392118735646072;0
1;-0.269163271095667;0.670523807023479;0
1;-0.12278792880317;1.01977016531698;0
1;0.409799497213651;0.144547888425466;0
1;0.0991942532165419;0.546979945461328;0
1;-0.399518348258467;0.463342469031591;1
1;-0.366922543785958;0.368085284301981;0
1;0.260034471869217;0.558028578401906;0
1;0.195707747783288;0.233149876104522;1
1;-0.119274105135181;1.01620448686949;0
1;0.0235061598588304;0.371085627649059;0
1;0.149744838786961;0.293591723045175;0
1;-0.724324492188381;0.697267203433461;1
1;0.145924173033113;0.273614040393823;1
1;0.594020842090686;0.309518015902059;1
1;-0.161565515181828;0.748195071904893;0
1;0.0607672446754542;0.566234498678256;1
1;-0.197373302401747;0.509833863137824;0
1;-0.27342485799701;0.82924610159157;0
1;0.511151841237601;0.405555716798331;1
1;-0.420333417575123;0.450605005739537;0
1;0.303820782822376;0.28115915650879;1
1;-0.0239308791977216;0.557565483849624;1
1;-0.237848616415999;0.132124728885123;1
1;0.150316372908511;0.486070205183206;1
1;-0.753631809478122;0.718986079528404;0
1;0.192371150824632;0.360933735539416;1
1;0.392235499661508;1.35759721626006;0
1;-0.125679193945669;0.305780531957088;1
1;-0.154472055092849;0.122501540341677;1
1;-0.337857995027239;0.0425786602837269;1
1;0.192271977038784;0.744272819972816;1
1;0.0823672793519402;0.349956246782275;1
1;-0.0110364142399018;0.51027675588045;0
1;-0.159309320244128;-0.0700600196662395;1
1;-0.0173206845862466;0.471464192286008;0
1;0.0742128194912387;0.936319064278518;1
1;-0.475143397748158;0.536356283368098;0
1;-0.411841408835138;0.446287252216219;1
1;-0.444601357118114;0.209088978402096;0
1;0.00873585124966457;0.547597960523296;0
1;-0.1236366100323;0.585650438437856;1
1;0.151886231695302;0.952336130144812;0
1;-0.091091211775539;0.790418289182659;1
1;0.0419835857488533;0.877442027334156;1
1;0.14165566668249;0.352597376567698;0
1;-0.0389201433654092;0.646816671024197;1
1;-0.20949602175989;0.00965577429563524;1
1;0.136753617423826;0.259302221409406;1
1;-0.272009664271577;0.749367933985484;0
1;0.36295178951335;0.605526550199163;0
1;0.346743884142843;0.386838027451707;0
1;0.0650220041377173;0.0349441516345832;0
1;0.360906485621575;0.336611463374174;1
1;-0.297810320521954;0.529856011008103;1
1;-0.0745973390780662;0.383319593269051;0
1;-0.286102360334135;0.0418754068896666;1
1;-0.430383829556613;0.0967741517913115;1
1;-0.092421381851056;0.68026911851699;1
1;0.455518877756651;0.834554486188932;0
1;0.119397450930629;0.787963372424986;0
1;0.0351371313441362;0.376783411073723;0
1;-0.431506113356923;0.187333043241802;0
1;0.0691329141624745;0.613989140025252;1
1;-0.340689919407143;0.205893532662354;1
1;0.208855951729318;0.484386131438084;1
1;0.556405807693602;0.558322403151862;1
1;0.0430667404560796;1.3017018101285;1
1;-0.375148196014841;-0.0386084126467304;0
1;-0.336654339455348;0.727348990146095;0
1;-0.600270571938939;0.238168835901258;0
1;0.198380101518443;0.513213119143142;0
1;0.110972832720449;0.306445348149754;0
1;0.125956523993265;0.371552842078757;0
1;0.357021163456539;0.55269825729432;0
1;-0.458021734795383;0.699827950866351;0
1;0.335695700571419;0.747795641701993;1
1;0.609736084256298;0.768364660780179;1
1;0.169234028090462;1.00484205011255;0
1;-0.492245156475001;0.768778015870853;1
1;0.0200953555657371;0.14404653726368;1
1;-0.1761923077001;0.178462278983413;0
1;0.149313079951032;0.851646075458847;0
1;0.198944908383102;0.676873398894973;1
1;-0.257709018029813;0.569449570967794;0
1;-0.10488170742004;0.672552044146959;0
1;0.0400227834524322;0.661129681905711;0
1;-0.14112008252613;0.625110411904532;0
1;0.0568766356609853;0.489170863329956;0
1;0.0642697209633576;0.651176772742931;1
1;-0.0844252000278889;0.329684359805433;1
1;0.0761431157595136;0.505505564833583;1
1;0.181109271723847;0.158742575253387;1
1;-0.171293326099087;0.637861079625163;0
1;0.165371475884812;0.644562924012205;1
1;0.431354904989024;0.360309083893199;1
1;0.0803364256906147;0.798725232995827;1
1;0.14407897284362;0.393744622459055;0
1;-0.352498044129772;0.703935476188608;1
1;-0.248875516531157;0.79317184760532;1
1;0.39007473658578;0.262832737243375;0
1;0.0508984992269322;0.53116826956748;1
1;-0.0969086989322362;0.643892869630936;0
1;0.229903708252226;0.305519635147799;0
1;-0.0949347315616756;1.08429878168619;0
1;0.18606131274311;0.234827870990889;1
1;-0.295795524546566;0.0303455011040149;0
1;0.0691047661642652;0.553992952483482;1
1;-0.0890544301662718;-0.0110193598132675;1
1;0.24693096599562;0.409906627570949;0
1;-0.0668084121787676;0.217596005627274;0
1;0.12000682245218;0.138459648122571;1
1;0.19185568534029;0.83685109312861;0
1;0.234860521660934;0.279610419536161;1
1;-0.263303147728554;0.608398127452579;1
1;0.253404443580448;0.607280318086699;1
1;-0.313543308862081;0.626066970561263;1
1;-0.0951459081307815;0.241635444868996;0
1;0.0522722073826603;0.368950651893112;0
1;-0.0311890442841369;0.480091173808274;1
1;0.546594482778656;0.747345934626129;0
1;0.0205058095290057;0.561695293819032;0
1;0.5280255116352;0.457339590660592;1
1;0.258585675738605;0.386010052260073;1
1;-0.0495433016968221;0.60218534230276;0
1;-0.259807394630036;-0.239191669351245;1
1;-0.0334160250888506;0.467055395277616;0
1;-0.145509047800418;0.254059668910947;1
1;-0.225752806505042;0.638902990960877;0
1;-0.200457936933493;0.553384472309504;1
1;0.330205168298609;-0.0364986593526261;0
1;0.25979491238582;0.298751515380308;1
1;0.13952775900945;1.04504784294353;1
1;-0.3321717864515;0.427877867652405;1
1;-0.481139197228222;0.506415354724214;0
1;0.00567385182985489;0.222427661261197;0
1;-0.145372103158513;0.726919674406036;0
1;-0.0560379066660481;0.581970400840726;0
1;0.299608547333143;0.34097239222796;0
1;-0.339644678083079;0.936427486436836;1
1;-0.00501784722279411;0.435019398948396;0
1;0.222533358760217;-0.21609638487239;0
1;-0.00696472576774899;0.588769281166234;0
1;-0.21983466393492;0.165424110559497;1
1;0.191330510567428;0.14136068096748;0
1;-0.244397137305565;0.741103677286017;0
1;0.1325762367786;0.579627513881562;1
1;0.233726494015094;0.29023811439538;0
1;0.0865470708846283;1.05593311040222;0
1;-0.183395211282937;1.150611774661;1
1;0.177610801490598;0.561137088553371;1
1;-0.0806770110532583;0.74718267688139;0
1;-0.0901596347426205;0.331446831828249;0
1;0.0387883237914383;0.523064048777733;1
1;-0.347726536252018;0.767949607180361;1
1;0.343298502922959;0.265807173368216;1
1;-0.216287421305069;0.561642014250678;1
1;-0.325627212053702;0.902021944781832;0
1;0.223355190118111;0.41867995397384;1
1;-0.220094165322092;0.433916269372886;1
1;-0.104154861544924;1.03570390118949;1
1;-0.0101572898351512;1.00520430356528;0
1;0.0358974136742122;0.204747533832995;1
1;0.0243778459751396;0.67161000876967;1
1;0.0416074218269904;0.0919074469726148;1
1;0.369077775849669;0.878647343127773;0
1;-0.386502383372662;0.576412703669493;1
1;0.34273175892288;0.257127443998072;1
1;-0.0767192394995662;0.412914157121903;0
1;-0.044537409614402;0.548342473808381;0
1;0.210216388494733;-0.337482227675086;1
1;-0.175963665837272;0.700923601616109;0
1;-0.0950871336931958;0.745782437412981;0
1;-0.153211863300903;0.6345016647669;0
1;-0.211902524549223;0.761588231086056;0
1;0.362814368452534;1.07506579693058;0
1;-0.260109703677909;0.73185366494232;1
1;0.00616478252416617;0.523016469997482;0
1;0.21555008272201;0.55273064117012;1
1;0.17707170250645;0.409482481968787;0
1;-0.159142024513475;0.14487005567277;1
1;0.227187998804184;0.278441005997456;1
1;-0.145683112237435;0.530335462937839;1
1;0.0202744370632785;-0.0470272649670653;1
1;-0.0109113726086986;0.92976986684625;1
1;0.0688465353453803;0.574551729974502;0
1;0.258691689932062;0.575149845909341;0
1;-0.111003338668747;0.514194868792609;1
1;-0.335597350016866;0.0251723672324763;0
1;-0.0408449093687125;0.367352032703374;0
1;-0.0622996759022849;0.838107946997866;1
1;0.165617685330743;0.324827617372118;1
1;0.160992689468729;0.797382830757716;0
1;-0.212981990446399;0.783739350874892;1
1;-0.181181342803109;0.732747194092102;1
1;-0.0345038893692029;0.841790195128441;1
1;-0.0864268274330647;0.550979580017119;1
1;0.101970457572424;0.00799926597613143;1
1;-0.135595898492702;0.570033117159629;1
1;-0.558495069524333;-0.0106570282980663;1
1;0.329405033685614;0.521578236101684;0
1;0.105470981951596;0.702968043836813;0
1;-0.185629747200599;0.453947051578892;1
1;0.061637097098272;0.406039141289336;1
1;-0.133691471839423;0.383141091939742;0
1;-0.343885983495325;0.942663455156226;0
1;-0.102695960457112;0.359226879684037;1
1;0.268027336125185;1.44890053783724;0
1;0.236048364393429;0.883378588905104;0
1;-0.165148726715033;0.450579208191318;0
1;0.115806304461072;0.849586880947036;0
1;-0.208374301839221;0.269439536545424;0
1;-0.414027207985922;0.482954854284592;0
1;-0.0607367545863527;0.439405124621416;1
1;-0.183707328415182;0.0730717725989722;0
1;0.0720125170002858;0.53249551345101;1
1;-0.629966300397621;-0.0174706581445793;1
1;0.13981017934629;0.33146535639385;0
1;-0.0926937794250592;0.466466551569516;1
