x1;x2;Y
-2.65040172900803;8.99607944426533;0.458726468976164
9.62356579977104;8.26142294773281;0.527868658164854
1.68265370455158;9.34706887670817;0.503722435220554
22.5976776512207;8.04441409798207;0.533274490103604
6.55552008036093;7.01096708587881;0.531787146321072
23.0242853575923;8.12389317301438;0.523061165871849
6.86385116905912;9.77542398668848;0.53027144574314
20.5481059402764;6.94703488733867;0.535959349615911
8.9145932776026;7.31354955794681;0.530244759473685
5.39925496506688;8.02579041319091;0.527378961699038
9.19787061439088;8.64675132489802;0.546839334868173
24.6849064307801;8.22199925765501;0.528200718625406
-0.964567433754269;8.88901872558379;0.461759784617659
-0.544405342408318;8.95356169057285;0.460683291631544
26.5604518742186;8.36064103285211;0.545674810415168
14.4243606834639;8.44740485087278;0.514005829736971
-9.18548532751841;10.7091722693829;0.438215959156603
22.5600798858799;7.73320326367323;0.525705853802935
17.6733998025262;9.02785825686703;0.509781849455077
-4.98502270989833;5.22364430371777;0.424913348435724
2.03721859148656;7.50342114217378;0.511053104876063
20.3470015997318;8.89090063795744;0.552633701851867
12.8561020099295;7.61271352455937;0.523964795319829
16.6012518326058;9.09164283690127;0.548138478819954
2.70764503090241;10.3715656943578;0.518241692583989
8.4162395107452;8.09286295839616;0.522325806778537
13.238852808812;8.82059360604805;0.530464739745114
12.2715055951629;8.71650607988114;0.52360092043573
3.46899681742341;7.83516323065319;0.540571514395695
11.0605436139866;8.7981177297414;0.520804521898025
6.64148849630496;6.37391546374641;0.535028464701819
14.5130039162282;8.71047066930663;0.550053894157038
-8.61851243362238;9.28380804001548;0.430796904940713
3.02843275681825;8.1981212604253;0.527503549423946
11.5540876389346;10.1587140535719;0.529627665594892
11.4184616710402;7.83648949474883;0.517068001082906
3.23905733560469;7.17086761265496;0.534229201201275
18.7195613986428;7.58563619707242;0.524281688668883
5.71368293263052;9.52943353851238;0.535581623879906
14.3042885055131;6.95212604293839;0.526394800557242
8.13513647671669;8.22795588015423;0.537742114522886
17.7435697975023;7.24472520102825;0.531547449253128
14.2062205024522;9.41363075601458;0.51886232649158
2.00543846906631;9.20438238969586;0.514331484222668
3.59242095961019;8.56674710137417;0.52546042708125
-4.49387468258576;9.35780745541054;0.473472054524125
15.7874708214105;7.79983975974955;0.529952636766293
14.0156489261317;8.78520796688744;0.533061564668663
9.85389431196102;9.79146615041187;0.531920273021771
-7.0329727499259;7.65325677229868;0.444793980920702
-0.979131720204535;8.37761527535271;0.458973688631429
6.59296996004928;7.64039578548691;0.526761529347109
-0.689877759443998;8.56841269007826;0.4523008739237
4.57963456308588;9.73256721772327;0.523453515492633
23.7527818996914;6.81515962808489;0.522634749657004
12.5709931157955;8.15659981820443;0.524468439602257
-5.38266053730482;7.8778082301053;0.457854555337728
-4.2092115762945;7.5602842810066;0.438328408094974
18.3612409872918;8.19342859467302;0.518549869310581
16.0454789201984;7.11049958701507;0.544473945557512
4.70613221513347;9.72068162289829;0.520948911543554
9.8462217549179;7.57028542549686;0.524223494358591
14.3908141963306;7.31197241015058;0.528404311002552
-17.0756817187817;8.6575573447782;0.28857501126367
14.2532702291921;7.24538013464608;0.548382302933426
30.3847503152647;7.36506005300686;0.535393635998996
3.18364145345418;8.82731690634964;0.510643691000963
11.1876208083164;8.22078166226085;0.547758096817794
1.89456111353712;8.03277954379275;0.511168956994959
-0.843294887892355;9.09748700530523;0.457120904004418
27.4014662845536;7.6851857226611;0.544096200026741
-6.13200303270442;7.83535001913179;0.435156971850369
19.9375481816055;7.27053052169597;0.54099297489921
8.13848834888202;8.19188494616541;0.545357775547952
0.437449809024049;6.77374909628374;0.494566057404087
14.4113894247064;7.95356735061069;0.543915778476296
-18.1307451412124;8.72995359842801;0.272746347420645
15.9253614296867;7.53644578513139;0.536289594508544
23.1204779878143;10.8586573875335;0.510343203548672
4.4755490179559;7.35260177319029;0.529988251724917
3.43900601665743;6.74167180113892;0.532504555972079
-3.1628878209806;6.47526220094576;0.463773701247885
15.9217911733962;8.81424273324272;0.532310467147867
11.9652220566698;7.49985415594092;0.533316107177466
8.60268908736353;8.03425585293483;0.529291609942703
3.26486447121141;6.09979993444587;0.536599984369511
8.37645535489512;7.90488064095336;0.516921307599839
11.6716615016846;9.45439688092839;0.543291484782847
-8.10516231893369;8.121187611227;0.400934781271476
-5.82629071806496;7.8209575073874;0.459265409717101
-7.00564885625209;7.03029659467366;0.393888373547935
9.31449064498792;8.15865986841099;0.512202694868875
4.54908203883718;8.28550146145952;0.535445921699111
14.4679043410309;9.50778710048271;0.529902146579705
5.7207163760806;8.9680609639422;0.532737057621789
10.5114090869587;9.25814009111385;0.536755771078472
14.0996040005696;7.50865792189233;0.514560810820569
7.59887483884527;8.48938890341399;0.553411704651624
1.45814321664395;6.36551924765212;0.509720732094432
13.9231302272577;7.19767407136469;0.536691668942635
-0.792347913776773;8.83122644661828;0.455833505349961
22.0662644224806;8.35175516733054;0.527356782061756
21.4827798291423;7.62279342483902;0.529245084225035
11.3407921489578;6.44981383878194;0.499850910924888
21.9926334823767;7.45537154458058;0.531459457459384
-1.72117153879033;8.09952003669368;0.474837378039941
6.31449579318962;7.61106531089684;0.524426257599114
-1.29968497202884;6.47291802296556;0.472828585793223
-6.49381786403805;6.65591383930437;0.421659667578853
5.67283025336198;8.6008970617233;0.537847240538194
25.3986795992394;9.11518162062977;0.521239767949159
13.2983082335027;8.95987790808329;0.527329366414886
10.2649367283889;7.58927803691241;0.522626618401467
-6.53422008084922;6.95777681080601;0.422714071557624
11.4887849098491;8.37996380008417;0.531483241451013
-3.26483709865716;7.01964510887451;0.463638188415688
16.5188142622554;7.94795377146028;0.533403043388692
29.0306090769697;8.1944080105062;0.533890509570983
10.5504026564189;10.672339367095;0.531266338606079
-4.50533505653427;6.2046386245109;0.42943585232528
-3.11955622039254;8.75782996715365;0.451207668319997
-12.6097405898018;7.12722945300419;0.275051571418014
16.1416836546639;8.04404373047714;0.526378725151735
12.9950219779361;7.35481782716585;0.529523284105905
13.5344348637575;7.57184280692919;0.521195733206127
21.8527618844354;8.17566085764773;0.521730706413756
-7.48878245263377;8.6660931695545;0.433529250690291
21.0850452205711;8.82598547233998;0.549148884726635
30.9504990332267;8.89454886926726;0.539228545122807
15.0924250112566;9.68280683370851;0.52617936332943
-8.72082563310004;8.89592671956951;0.430851240729783
9.72343280036654;6.8134884575456;0.533955364729219
2.65707692279641;6.92820759661138;0.509104138307327
14.3752708782371;9.17215358486282;0.525403015556322
16.1620167017917;8.58957799631658;0.542102278566977
-0.277524649073271;8.23149856989265;0.437395271456227
5.22425853287856;8.57517348048986;0.528149032498906
10.4408202042876;8.5370989396857;0.522185834515544
3.9196770290593;8.41703470634844;0.518123272048537
11.0475588837955;7.96390287776652;0.517730359662484
11.3137099546809;8.50392257580977;0.531387298684977
5.960692798996;7.43228119935144;0.535672838941088
11.7411521673425;8.01835188277861;0.545638942076935
15.5199337820585;6.86247525084462;0.53248867600378
2.83344026043288;8.45953693208388;0.514847174424644
14.9533731318532;8.48187641337402;0.539003110938112
24.5287765796049;7.53436361297733;0.535093761888437
11.8921113248621;8.99575077665276;0.542545723093875
14.1868430223703;7.64581540819685;0.510451541342006
-3.68992958867179;8.67978492062869;0.461944353953219
0.0404814048783386;8.97723949201773;0.472573872361159
23.0426905170881;7.20944245747792;0.523589363052676
10.8323459721696;8.1038942318916;0.540459844300837
5.51128683843949;8.47964289876979;0.517997406641896
17.2765334970801;7.35173211715933;0.526032772882038
5.58234966377968;9.94766260562064;0.515321427579693
15.698207258752;7.11609290330296;0.541036524560867
-1.64863888367636;6.43448500368005;0.451839518058433
11.4877715819135;8.17997650827827;0.530841227542051
5.79404051401422;6.29660213395577;0.540175162342374
17.8895147758423;7.69968875856983;0.51841500959012
6.59489716156437;7.05865335209091;0.52714085271848
13.3202456082785;6.7948654937419;0.541427218117978
15.9068046722504;9.12283697709537;0.513711140385225
17.4549787797936;7.26536806512054;0.556280450045457
-0.478913318227937;8.3613270915086;0.493849321978253
18.1225599688961;8.357601060289;0.539913029478739
-2.28755911903493;8.42022323520421;0.461332792097196
5.57474730729187;7.13878481622999;0.524452120874271
10.8817994657758;7.56316883964371;0.512114892840821
7.87719440577107;7.93363724602758;0.532706085128886
28.6774013800316;8.82448644875376;0.52265743906373
9.73820914304421;8.20565097939677;0.510966257192296
28.0089184188672;7.85779863553531;0.536974344574868
18.3090843265898;7.62003350753358;0.535950301571255
7.2164411389144;8.34061780767587;0.526368225330233
-0.35306620668131;5.53602776882918;0.469942337243631
7.79702309680138;7.89018465092539;0.528834593741313
3.76167427918494;7.18019889636982;0.535784196959177
0.8728989658185;8.46300996986959;0.478105179844361
1.78351427039424;8.17794824103168;0.508765874253527
20.8873860587499;6.21167113549125;0.518525823095826
18.3526168458895;7.32917171793436;0.536026478482131
14.0229993243402;9.81682614314509;0.531745834141139
-2.95818431225402;7.75959289217468;0.463273742822769
-8.321011100216;8.02138451574738;0.399485749795207
9.20425866587478;7.07475887087066;0.519352536797876
3.76660428629351;8.75639891468679;0.521876595445595
6.98263536002227;8.27323466946909;0.519175421612827
19.7859077039931;7.4699079740932;0.519426999046839
-3.22720841099085;9.45475828812279;0.469242258544457
8.81935749997941;7.78339799649465;0.511851272949551
17.0112009153678;5.61301205042537;0.519614004876103
8.74926987236104;8.29589760388745;0.523206793001405
1.08595209834286;6.88474703519833;0.500240081201499
15.8878983804274;6.80453560322493;0.522028696278872
0.20170305699966;8.80367892428672;0.458672919897038
13.7727445240296;8.26542504627187;0.542564444540498
17.4141537845434;7.30079371465127;0.527040052753447
12.1156945518466;9.8531103680074;0.529264576380098
