x1;x2;Y
-0.296587166400624;0.85577432418717;0.282050082350462
-0.379896898151035;0.123469486505691;0.27606636533764
0.146024931830346;0.432981990321954;0.270705586280565
0.210699297289543;0.55249496713597;0.263971357939711
-0.647244540500446;0.798823833279598;0.299456341647256
0.0346425444317245;0.578426884319843;0.263153613871104
-0.406519238636023;0.904120663012453;0.292128894191177
0.755426536178925;0.513324229394621;0.238930846714787
-0.135804439979948;0.203290125763643;0.267034261390151
0.779126964310684;0.537167951904315;0.228239277714421
-0.118674935052271;1.03262719600654;0.280754297513064
0.641561441126468;0.184110466201601;0.240323252119337
-0.00474481791096651;0.294064867384043;0.261800996732308
-0.200041390829618;0.507737123957274;0.271262611204264
0.0109928119106045;0.694025397469405;0.285297241495261
0.871383690598895;0.566599777296502;0.230543650562663
-0.553587079653015;0.766705617675137;0.29569084108974
-0.530244741244907;0.786068507171855;0.292098108229948
0.97558065967881;0.608192309855633;0.245025659414746
0.301353371303552;0.634221455261833;0.239302841530105
-1.01030474041769;1.31275168081488;0.31029446943611
0.753337771437771;0.419960979101968;0.229935197367555
0.481855544584791;0.80835747706011;0.230816903352703
-0.776945706105463;-0.332906708884669;0.294444758228745
-0.386821189361858;0.351026342652134;0.274146162093182
0.630388977762877;0.767270191387232;0.267108146769595
0.214227889440529;0.383814057367812;0.248262660501027
0.422291768478101;0.827492851070382;0.271915748410926
-0.349575276060977;1.21146970830735;0.292947498446298
-0.0324311382919332;0.527858887518848;0.25945279345377
0.235491822711779;0.746178081814416;0.260490468683461
0.181750310842381;0.714951823964342;0.255292283586262
-0.307277954587589;0.450548969195957;0.289978926889369
0.11447464522148;0.73943531892242;0.255761962381872
-0.131028416871947;0.0121746391239237;0.26645086066171
0.306277995346011;0.71314120079199;0.276562131070349
-0.978806246312354;0.885142412004645;0.304260725555958
-0.331753735732319;0.559436378127589;0.28237652348554
0.141893757718588;1.14761421607157;0.270956415342263
0.134358981724455;0.450946848424649;0.245848867463628
-0.320052370244184;0.251260283796487;0.280774952303317
0.539975633257934;0.375690859121727;0.235657187690115
-0.182573170409416;0.958830061553715;0.287482195461059
0.294682694750728;0.185637812881518;0.243897587836073
-0.0480479735157394;0.56838676404627;0.276293642461306
0.485753877639019;0.273417560308474;0.243220175841134
0.289234472358454;0.924089226804373;0.249847865986708
-0.388586751718538;0.861314716908758;0.293009264856273
-0.300421057799434;0.670024130412252;0.278828374778393
-0.749659704588098;0.907342236623161;0.320958479334053
0.377081712300584;0.439951927924864;0.248752797675518
0.278647162562871;0.735562390066232;0.261108791501557
0.0474385728867232;1.03743984512356;0.275296124616823
-0.890720708329217;0.395977031689604;0.311275441103913
-0.55439620667803;0.613284582605814;0.289666654535517
-0.133723891108373;0.392118735646072;0.26553280465606
-0.538326542191333;0.670523807023479;0.282260220477085
-0.24557585760634;1.01977016531698;0.27981230315812
0.819598994427302;0.144547888425466;0.220077606336483
0.198388506433084;0.546979945461328;0.252393446412174
-0.799036696516935;0.463342469031591;0.30256259394934
-0.733845087571917;0.368085284301981;0.276217091096352
0.520068943738435;0.558028578401906;0.233800349244995
0.391415495566576;0.233149876104522;0.259057261078746
-0.238548210270363;1.01620448686949;0.276818231871342
0.0470123197176609;0.371085627649059;0.255100771984487
0.299489677573923;0.293591723045175;0.247660468391292
-1.44864898437676;0.697267203433461;0.330358660227654
0.291848346066227;0.273614040393823;0.267581074268942
1.18804168418137;0.309518015902059;0.22350837336478
-0.323131030363657;0.748195071904893;0.268486798910718
0.121534489350908;0.566234498678256;0.279204171408739
-0.394746604803494;0.509833863137824;0.281865341301919
-0.54684971599402;0.82924610159157;0.291684015570837
1.0223036824752;0.405555716798331;0.238857831192147
-0.840666835150246;0.450605005739537;0.286015693454278
0.607641565644752;0.28115915650879;0.248233753938183
-0.0478617583954433;0.557565483849624;0.283695279078182
-0.475697232831997;0.132124728885123;0.293079496126074
0.300632745817021;0.486070205183206;0.266584570103907
-1.50726361895624;0.718986079528404;0.316885705885554
0.384742301649263;0.360933735539416;0.253391803685778
0.784470999323016;1.35759721626006;0.228049232012001
-0.251358387891339;0.305780531957088;0.272438828056165
-0.308944110185699;0.122501540341677;0.275241137973138
-0.675715990054478;0.0425786602837269;0.293469507146283
0.384543954077567;0.744272819972816;0.256172861247096
0.16473455870388;0.349956246782275;0.258995169292789
-0.0220728284798036;0.51027675588045;0.265652683550603
-0.318618640488255;-0.0700600196662395;0.276301043843831
-0.0346413691724931;0.471464192286008;0.253069044780938
0.148425638982477;0.936319064278518;0.280456174206105
-0.950286795496316;0.536356283368098;0.284276416135928
-0.823682817670276;0.446287252216219;0.307268674693575
-0.889202714236227;0.209088978402096;0.274095410417706
0.0174717024993291;0.547597960523296;0.247622249853169
-0.247273220064601;0.585650438437856;0.283207459635385
0.303772463390604;0.952336130144812;0.260780542823263
-0.182182423551078;0.790418289182659;0.281326653657991
0.0839671714977066;0.877442027334156;0.275572958753665
0.28331133336498;0.352597376567698;0.235521433950747
-0.0778402867308184;0.646816671024197;0.294715357850416
